qid,label
Q67639471,Standards of Conduct Committee - Fourth Assembly
Q67637558,Environment and Sustainability Committee - Fourth Assembly
Q67921556,Red Sharks Press
Q67638869,Enterprise and Business Committee - Fourth Assembly
Q67914569,Jonathan Harris
Q25929534,Blorenge Books
Q67910333,Children and Families Division
Q1144073,Louis-Élie Moreau de Saint-Méry
Q31696217,Archives de la Martinique
Q5038449,Cardiff Metropolitan University
Q697093,Ministry of Education
Q1048626,Lincoln University
Q881702,Blanvalet
Q3100489,General Bathymetric Chart of the Oceans
Q333515,National Trust
Q67911502,National Local Government Forum Against Poverty
Q20601949,Undeb Cymru Fydd
Q77302234,HypnoBirthing Foundation
Q78051104,Forlaget Press
Q78117167,"Mellifont Press, Ltd."
Q77970228,Wyrm Publishing
Q77297735,Health Communications Inc.
Q78078073,Celestial Arts
Q77459287,Haikasoru
Q77303830,Rivertree Hypnosis Inst
Q56604533,William Thomas Hamilton
Q16002388,Alberta Energy Regulator
Q3845315,Deseret Book
Q5573538,Otto Bergström
Q4711639,Alberta Geological Survey
Q67776108,Gwasg Gwenffrwd
Q3435631,Robert Laffont
Q3060132,Eugène Renduel
Q13128143,National Eisteddfod of Wales Abergwaun 1986
Q13129159,Hugh Evans
Q2516698,Verlag Herder
Q67626293,John Roberts
Q77259242,Stratos
Q77257096,The Welsh Educational Publishing Company
Q21776725,Glamorgan Archives
Q68844964,Wells and Lilly
Q48585963,Pestalozzi-Verlag
Q67645817,Domino Books
Q67915115,E. L. Jones Printers
Q78332701,Educat Publishers Pty Ltd
Q78508896,Square Fish
Q78591352,Atom
Q78637376,Feiwel and Friends
Q79137065,Margaret K. McElderry Books
Q1801980,Manaaki Whenua – Landcare Research
Q78799780,Saga Press
Q79130284,Childs and Peterson
Q79155680,Charles-Lavauzelle et Cie
Q20638217,Ministry of Immigration and Integration
Q42315437,Teresia and Rafael Lönnström Foundation
Q60345720,Johann Heinrich Wendeborn
Q14981941,John Camden Hotten
Q3385863,Pierre Le Petit
Q322295,John Walter
Q2338135,Musée national des beaux-arts du Québec
Q40840,Tampere
Q19046,Ernst Keil
Q2579663,William Lane
Q693350,Běchovice
Q2927437,Buchet/Chastel
Q239303,Art Institute of Chicago
Q77023311,Librairie Léonce Laget
Q3579476,Éditions Picard
Q17541610,Euromedia Group
Q82770185,David Reed
Q12047534,Psyché
Q12307455,Dansk historisk fællesråd
Q12028756,Karmelitánské nakladatelství
Q79321977,Horus
Q28244077,G. Barba
Q56880155,Constantin Fradin
Q63098976,Krystal OP
Q20748849,John David Lewis
Q55597242,Humensis
Q21598565,BizBooks
Q81632358,James Carey
Q52154294,Antoine Louis Guillaume Catherine Laporte
Q79445275,Éditions Mamamélis
Q358870,Statistics Austria
Q2150493,Milton Bradley Company
Q981917,Brepols
Q1777037,Knesebeck
Q7443006,Second Aeon
Q5664628,Harrington Park Press
Q7300763,Reaktion Books
Q3858183,Mimesis
Q3500230,Street & Smith
Q4058206,Azbuka
Q30888714,"Izdatelʹstvo ""Muzyka"""
Q26877282,Albert Fontemoing
Q42911966,Editorial SEPT
Q53645761,"Louisiana Department of Culture, Recreation and Tourism"
Q56071319,Citadel Press
Q4679348,Azernashr
Q7099987,Orb Books
Q7895456,University of Georgia Press
Q4406409,Samara State University
Q289299,Carlsen Verlag
Q3402584,Presses universitaires de Grenoble
Q23899822,Los Libros de la Catarata
Q18377720,Charles Whittingham
Q56883180,Ricordi
Q52660752,Presses Universitaires du Mirail
Q28943192,Jean-Baptiste-Claude Bauche
Q30343868,Libros del K.O.
Q60184903,Anthem Press
Q7673867,Tachyon Publications
Q7227253,Pomegranate
Q6136413,James Humphreys
Q7883708,Underland Press
Q376886,Magyar Távirati Iroda
Q660288,Viz Media
Q96577837,Přemysl Plaček
Q104162437,Éditions HumenSciences
Q87346692,Chongqing Publishing Group
Q105675766,Eurosom bokförlag
Q98271132,Margriet uitgeverij
Q87412348,Belford Company
Q87443065,Hoff & Poulsen
Q87109773,J. C. Dieterich
Q87481511,Lunwerg Editores
Q105686337,Hema Books
Q86698497,Presses universitaires Blaise-Pascal
Q105686902,Ponte Invisibile
Q87477459,Ivy Press
Q86705295,L. Tenré
Q105686527,Hiil Press
Q87559766,Browne and Nolan
Q105686257,Omhassan bokförlag
Q87005109,Henri Dupuis
Q100706682,Elektrotechnický svaz československý
Q100706531,Technicko-vědecké vydavatelství
Q18165952,Magabala Books
Q2368691,Arie Cornelis Kruseman
Q89377628,Fortress Press
Q96056568,Shu guang tu shu gong si
Q94271847,Humanitaseu
Q105675902,Sagaljet
Q63808122,Odeon
Q94145468,Wydawnictwo Krytyki Politycznej
Q94573286,T. Johnston
Q94327058,Liturgical Press
Q61861080,Lexington Books
Q5687784,RBA
Q5338754,Editura Ion Creangă
Q581302,Tusquets Editores
Q920404,British and Foreign Bible Society
Q1058080,Ch. Links Verlag
Q17300724,Curial
Q12399072,Rinoceronte Editora
Q15856582,Al-Hilal
Q23951224,Édouard Garand
Q12391607,Lar (publishing house)
Q67928968,Ty Ar Y Graig
Q7989174,Westminster John Knox
Q12756344,Nolit
Q7437779,Scottish History Society
Q12346935,Ellersiek & Borel
Q84935046,François Louis
Q82941,São Paulo Museum of Art
Q781523,Australian Institute of Aboriginal and Torres Strait Islander Studies
Q1796182,Royal Tropical Institute
Q708067,arthistoricum.net
Q295941,Samuel Richardson
Q4809479,Association for Library Collections & Technical Services
Q3138589,Virgin Books
Q4025357,Leméac
Q1336967,Missionary Oblates of Mary Immaculate
Q1417381,Editores de Tebeos
Q214581,Eugen Diederichs
Q3312427,La Voz de Galicia
Q3128309,Hatier
Q230664,Orbit
Q92766763,Charles Estienne Hochereau
Q92278707,Raphael du Petit Val
Q92109962,Evertype Publications
Q44253606,Auguste Durand
Q40749628,Navuka i technika
Q92867530,Chamuel éds
Q1537058,Gondrom
Q270920,Royal Academy of Arts
Q1079696,Christian Friedrich Voß
Q994470,Deuticke Verlag
Q370233,Virago Press
Q80558647,4th Estate
Q80799908,Bison Books
Q80860492,Switch Hitter Press
Q81207961,Ezra Sargeant
Q80341632,Dumoulin
Q80424644,Tor UK
Q80618586,ALA Editions
Q80416821,Planet Prosperity Foundation
Q81230342,Facet Publishing
Q1068181,Unified EFI Forum
Q12349335,Internacia Socia Revuo
Q7895564,University of Iowa Press
Q7914458,Vanderbilt University Press
Q91777510,Academic and Scientific Publishers
Q64684275,Eusèbe Sénécal
Q91227501,Millennium
Q90939828,Patrick Mair
Q91397187,Librairie Maritime Outremer
Q91581731,Editorial Nova
Q91764250,Jednota českých mathematiků
Q1942903,Mohr Siebeck Verlag
Q3275000,Editorial Bruguera
Q3109084,Grupo Planeta
Q3402578,Presses polytechniques et universitaires romandes
Q1532897,Gmeiner-Verlag
Q8560227,Diputación Provincial de Orense
Q12355874,The Esperanto Publishing Company Limited
Q12387274,Editorial Hugin e Munin
Q3740079,Ian Randle
Q5340070,Edna Manley College of the Visual and Performing Arts
Q73744377,Svoboda
Q95590422,Johan Laurentius Horrn
Q10290787,São Paulo State Government
Q11402778,Hokkaido Shimbun Press
Q17478005,Editorial Base
Q84848622,Atlantic Monthly Press
Q26883127,Springer-Verlag New York
Q93426578,Nauwelaerts
Q1772632,Defence Command
Q1747341,Wilhelm Fink Verlag
Q887351,Bo Cavefors
Q3889043,Paizo Publishing
Q5451731,Firebird Books
Q6160243,Jarir Bookstore
Q7269371,Quarto Group
Q3051322,Elkar
Q993509,International Institute of Business Analysis
Q86664207,Lund University Press
Q105111624,Scansom Publishers
Q45762085,"Círculo de Lectores, S.A."
Q59799069,Balans
Q86251021,Vista
Q85427519,Yearling
Q100267075,Centre for Advanced Studies of African Societies
Q553212,W. Kordes' Söhne
Q83868153,Pierre Humbert
Q83493950,AvoNova
Q83953325,Nakladatelství Modrý klíč
Q84079846,Tampere University Press
Q83969589,A. Sauton
Q83548942,"Frog, Ltd."
Q83521071,"Harcourt, Brace & Howe"
Q190414,Central Aerohydrodynamic Institute
Q12293689,Ciela
Q17027435,Wordsworth Military Library
Q10302963,Instituto do Património Artístico e Cultural da Bahia
Q9145532,Aleksander Jełowicki
Q99292931,Langham Global Library
Q99232640,Société littéraire typographique
Q99126352,Victor Thiercelin
Q99297799,Kregel Academic
Q19422451,Compañía sud-americana de billetes de banco
Q51585089,Francis Coles
Q51589229,"John Clarke, junr."
Q18917549,Thomas Vere
Q97958829,Humanities Press
Q51585224,"John Wright, junior"
Q59689199,Baylor University Press
Q95509168,Baker Academic
Q107027024,Maṭbaʿat al-Maʿārif
Q5835176,Ediciones Era
Q7100023,Orbis Books
Q7389183,SCM Press Ltd   Bloomsbury Street London
Q7896130,University of Pittsburgh Press
Q4856871,Bannatyne Club
Q7225420,Polity
Q10665032,Seelig
Q1031658,Campus-Verlag
Q1365781,Memoriav
Q10867764,Shanghai gu ji chu ban she
Q28863426,Getty Publications
Q62628168,Orbis
Q27669963,Narodna Kultura
Q54319943,Christian Weise Verlag GmbH
Q56174428,Brecon Beacons National Park Committee
Q62098899,Noël-Jacques Pissot
Q82778905,Ediciones Gaviota
Q5316089,Duquesne University Press
Q7163300,Penn State University Press
Q7895327,University of Delaware Press
Q5547060,Georgetown University Press
Q6426446,Pre-Textos
Q4426338,Sovetskaya Rossiya
Q4920536,Black Classic Press
Q6516379,Office of the Prime Minister
Q3817619,Editorial Salvat
Q4763946,Angry Robot Books
Q3551348,University Press of America
Q460173,United States Environmental Protection Agency
Q100727507,Musson Book Co.
Q100683537,Vintage Contemporaries
Q1285272,Edition Axel Menges
Q317053,University of Giessen
Q16668110,OpenEdition Books
Q52154057,Edme Martin
Q14753462,Uitgeverij Verloren
Q30887669,Mashinostroenie
Q52149206,Arnout Leers
Q95992720,Peter Václav - Nakladatelství VAPE
Q95983085,Delovoĭ dvor
Q96004478,August Verlag
Q96194129,Speleological Research Council Limited
Q96199910,Promociones y Publicaciones Universitarias
Q108872274,NSW National Parks and Wildlife Service
Q78515834,André Pralard
Q96183035,John Miller
Q60431205,Neri Pozza Editore
Q96310972,Guinness World Records Limited
Q96313718,Éditions Cristel
Q96430455,Jovene editore
Q75986028,Adi Brahma Samaj Press
Q96471744,Cosmos Books
Q3801484,Iperborea
Q3383028,Pierre-François Didot
Q5369191,Student Volunteer Movement
Q4824698,Australian Speleological Federation
Q7895770,University of Michigan Press
Q6818315,Mercer University Press
Q7404159,Salem Press
Q7895718,University of Massachusetts Press
Q7100178,Orchard Books
Q5477843,Fram Forlag
Q3998450,Trevi S.p.A.
Q2124478,ROPA vehicles
Q2744515,Doxa Watches
Q1992004,Gothenburg Museum of Art
Q18923274,Guggolz Verlag
Q5663423,Harper Prism
Q7895143,University of British Columbia Press
Q15732516,Headline Publishing Group
Q95738219,Pak Book Corporation
Q18160800,Mack
Q11902321,Weilin+Göös
Q95840510,Rés Ed.
Q16931658,Record Commission
Q19458204,Press of Rivadeneyra
Q63994940,Devon and Cornwall Record Society
Q95587343,Cascade Books
Q95687080,Cherry Tree Books
Q95720337,Staffanstorp (publisher)
Q95720726,Solna (publisher)
Q690124,Carlsson
Q632891,McMaster University
Q924265,Aarhus University
Q10432135,Bohuslän Museum
Q10480275,Egmont Kids Media Nordic
Q10429357,Bibliotekstjänst
Q7652169,Svenska Vitterhetssamfundet
Q7894627,University College Lillebaelt
Q28325722,Akademische Verlagsgesellschaft
Q277316,Rembrandt House Museum
Q16710076,University Printing House
Q21036714,Paraninfo
Q22101967,Penguin English Library
Q21806357,La Esfera de los Libros
Q25377386,Presses Universitaires de la Méditerranée
Q94074079,Lavinia
Q25509186,Ediciones Galicia
Q7053987,North Atlantic Books
Q4034270,Arbor House
Q4817624,Google Play Books
Q19310790,Verlag Jugend & Volk
Q11132845,Tokyo Sogensha
Q7100779,Ordfront
Q5818645,Ediciones Grijalbo
Q836836,Koga
Q596621,American Institute of Bisexuality
Q294600,AM
Q10512852,Gothenburg Archaeological Museum
Q10542121,Jönköping County Museum
Q10593392,Månpocket
Q4781436,Applewood Books
Q3769213,Giuffrè
Q4358493,University of Hawaii Press
Q84924173,Pingxin Publishing House
Q84233660,Zemský úřad v Brně
Q84711875,Editex
Q84925878,Sichuan Literature and Art Publishing House
Q38283,Yokohama
Q90274153,Chomel
Q2228575,Waanders
Q2309266,Norma Editorial
Q81191,Istituto Poligrafico e Zecca dello Stato
Q6078487,Albin Roosval
Q3129773,Barcelona City Hall
Q81814711,Eos
Q90433200,MZ Press
Q100989232,Gillian Lord
Q96482304,Crossway Books
Q23035237,P&R Publishing
Q96482293,Westminster Press
Q55872760,Editorial Academia del Hispanismo
Q4820471,1517 Media
Q4034842,Banner of Truth Trust
Q5158981,Concordia Publishing House
Q3077116,Fordham University Press
Q1839461,Plimoth Plantation
Q5216835,Daniel Collamore Heath
Q5685404,Haworth Press
Q10873804,Chinese Literature and History Press
Q65160419,Editorial de la Universidad Nacional de La Plata
Q3139151,J.W. Cappelens Forlag
Q2532260,Volksverband der Bücherfreunde
Q11686561,Apart
Q10685681,Svenskt militärhistoriskt bibliotek
Q10684791,Swedish Library Association
Q96139567,SEC
Q5440366,Federal Research Division
Q10567910,Swedish Literature Bank
Q82151,Food and Agriculture Organization
Q98299911,Carlsbad Caverns Natural History Association
Q96891395,Wbooks
Q7164,World Bank
Q63848021,François-Gabriel Mérigot
Q98300254,House of Stratus
Q98006326,Regione Toscana
Q98298742,Höhlenforschungsgruppe Ostalb-Kirchheim
Q98431719,"Coward-McCann, Inc."
Q1619690,International Council of the Aeronautical Sciences
Q1640731,Universitat Politècnica de Catalunya
Q96484444,George Bishop Engraving & Printing Co.
Q96567919,AB-ART Kiadó
Q96591434,B&H Academic
Q96591442,James Nisbet & Company
Q96572413,Waterbrook Press
Q96570060,Sheffield Publishing Company
Q96572161,Augsburg Books
Q96572421,IVP Books
Q41567810,Scriptorium
Q85016887,Paul Dry Books
Q84261071,Hans Feller
Q585293,Antoine-François Momoro
Q81517929,Aleksander Nowolecki
Q70961151,Ediciones Comité
Q54017304,Státní okresní archiv Rokycany
Q81632858,HarperTorch
Q81975205,Pispalan Moreeni
Q81730830,HarperTrophy
Q82553226,P. Gauthier
Q7007462,New English Library
Q21283513,Christians Verlag
Q49110,Boston University
Q651401,Argument Verlag
Q1262296,DuMont Buchverlag
Q10591754,Swedish Agency for Health and Care Services Analysis
Q11713253,Instytut Wydawniczy Pax
Q8194364,Alexander B. Doweld
Q11368625,Niwa Keisuke
Q29035134,Laurens Maurry
Q60041331,Lohvinau
Q19977596,Berlingska boktryckeriet
Q7144558,Paternoster Press
Q700758,Saarland University
Q578870,government of Navarra
Q11876194,Loki-Kirjat
Q6147398,Jamie Rix
Q15976248,James Dodsley
Q11517461,Asahi Press
Q11499325,Kyobunkwan
Q565054,Overseas Development Institute
Q2470271,Casa de Velázquez
Q3508593,Northwestern University Press
Q3579244,Éditions Beauchesne
Q2506491,VSA-Verlag
Q2156372,American Geographical Society
Q569779,Universal Edition
Q380568,Feltrinelli
Q213654,Christian Democrats
Q97038218,Greenwood Press
Q16995175,Hendrickson Publishers
Q99102995,Primus Books
Q2616099,Academy Palace
Q3181937,John Libbey Eurotext
Q6517833,Legenda
Q1871908,J.B. Wolters Publishing
Q5033706,Canterbury and York Society
Q7122635,Pacific Press Publishing Association
Q7667718,T&T Clark
Q83174599,"Halewijn, Adveniat"
Q19597365,Government Statistical Service
Q1196789,Open Doors
Q1474680,Confederation of Swedish Enterprise
Q1276053,Oriental Institute
Q1142073,Kellogg School of Management
Q96106086,Ediciones Asimétricas
Q16668108,OpenEdition
Q96097095,Czechoslovak section of IBBY
Q96098516,Příbor municipal office
Q96064133,SZ
Q96064980,Rodiče
Q96743179,InformByuro
Q84712824,"Simpkin, Marshall, Hamilton, Kent & Co, Ltd."
Q96047096,Calvin Translation Society
Q96146195,Prime EUROZNAK
Q1329478,Czech Technical University in Prague
Q1137559,International Union of Forest Research Organizations
Q3168400,ORSTOM
Q3185766,Joseph Vrindts
Q3237911,LGDJ
Q836805,Chalmers University of Technology
Q1492844,Swedish Tourist Association
Q3570203,Wydawnictwo Literackie
Q114071,Perkins School for the Blind
Q117467,Royal Society of Edinburgh
Q11656739,Hankyu Communications
Q21451558,BAR Publishing
Q8254473,Cabildo Insular de Gran Canaria
Q28837049,Lawson A. Scruggs
Q11750391,Książka
Q9384234,Zhong guo dian li chu ban she
Q94951659,Dům techniky Československé vědeckotechnické společnosti
Q95209385,İthaki
Q94997726,Verba
Q94994022,ediciones Pasado y presente (Publisher)
Q95199573,Jinbun Shoin
Q632004,Radboud University Nijmegen
Q1331646,Museum of Mediterranean and Near Eastern Antiquities
Q3047654,Éditions Anacaona
Q3803624,ISMEO
Q97650073,Pocket Mountains Ltd
Q97579816,Verlag der Lutherischen Buchhandlung
Q51916809,Iberoamericana Vervuert
Q52161602,Anroart Ediciones
Q40303524,Marcial Pons Historia
Q96625520,Libellula edizioni
Q61860026,Croom Helm
Q83419354,Abraham Small
Q99891873,Baker Book House
Q99842004,Dagestan State Publishing House of Educational and Pedagogical Literature
Q95587314,Brazos Press
Q99959647,"Hodges, Figgis, & Co., Ltd."
Q99621095,"Bliss, Sands and Foster"
Q62602272,Garland Publishing
Q1119450,Kossuth Kiadó
Q1385440,Piper Verlag
Q7595840,Stacey International
Q6073908,Manuel Rivadeneyra
Q235034,University of Pittsburgh
Q3579506,Éditions Sarbacane
Q3754999,Ibercaja
Q3721278,Electrochemical Society
Q826520,Bishop Museum
Q5331041,East–West Center
Q21040598,Monumenta Serica Institute
Q214341,University of Amsterdam
Q94950394,Průmyslové vydavatelství
Q19381835,Monthly Review Press
Q10308275,Zahar Editores
Q12311981,Forlaget Rhodos
Q94699705,Pistorius & Olšanská
Q42909639,Jan Günther
Q19446796,Imprenta de Don Antonio de Sancha
Q65498889,Officina libraria
Q63993226,Somerset Record Society
Q94354884,Miroslav Matoušek
Q99518457,Dar Maktabat al-Hayah
Q99538964,North Rocks Press
Q55504504,Helbing & Lichtenhand
Q65706655,Computer Press
Q55235503,Institute of Ethiopian Studies Addis Ababa University
Q99538954,Teaching Students with Visual Impairments
Q85831576,Ludwig Verlag
Q6837737,Michigan State University Press
Q18563194,Centro Nacional del Patrimonio Fotográfico (CENFOTO)
Q6907234,Moody Publishers
Q17007349,Shaanxi Normal University Press
Q98217078,Pickwick Publications
Q18844154,Mirobole éditions
Q27460473,Galén
Q8210792,Palma City Hall
Q8210788,Huesca City Hall
Q1674223,Island Press
Q2023566,musée Dapper
Q95582954,Edición Nueva Visión
Q3654987,"Canadian Institute of Mining, Metallurgy and Petroleum"
Q2002420,Örebro University
Q87669062,V.A. Kramers
Q97468657,Éditions Panthéon-Assas
Q97353565,H. Bellaire
Q12346380,Dansk Esperanto-Forlag
Q97323967,PeopleComm
Q97441434,Ústřední zemědělské knihkupectví A. Neubert
Q64176272,Tempus Publishing
Q97450813,Smithsonian Books
Q97452340,Max Limonad
Q10405040,Alfabeta
Q3100960,Timbro
Q6389778,Kartago
Q5718528,Henry Bradshaw Society
Q6648810,"Little, Brown Book Group"
Q2296906,Society of Architectural Historians
Q1933896,Stockholm City Museum
Q95392542,Editorial Vanguardia
Q18694264,Natural Resources Institute Finland
Q28213509,Wadsworth Publishing
Q7646953,Surtees Society
Q20724496,Éditions sociales
Q56677816,Unwin & Hyman
Q95406547,Pehuén Editores
Q95397129,Contradictions
Q422013,AGA AB
Q100889540,Vem är Vem Bokförlag
Q10602801,Norrköping art museum
Q30287214,Cogito (United States)
Q4888614,Benjamin Franklin Bache
Q4744741,American Printing House for the Blind
Q6187300,Jessica Kingsley Publishers
Q7707952,Texas School for the Blind and Visually Impaired
Q5807864,Diputación Provincial de Huesca
Q5987926,Viktor Millqvist
Q7895255,University of Chicago Divinity School
Q7730652,The Donning Company
Q5817916,Ediciones Siruela
Q4743853,American Foundation for the Blind
Q3486319,Skira
Q98740203,Stevenson and Matchett
Q98761536,E. Claxton & Company
Q98762296,Canterbury University Press
Q98821821,Museum of Calais
Q98761624,E. & F. N. Spon
Q12300200,Aage Jørgensen
Q585329,Merriam-Webster
Q97321264,J. and M. Robertson
Q96817325,Editrice Lampo
Q97073394,Gutenberg edizioni
Q97285611,Société d'édition de la Haute-Alsace
Q97319226,Ministry of Whimsy Press
Q94941694,Friedrich August Credner
Q97284974,L. Opdebeek
Q95171493,Lukáš Smola
Q153006,Freie Universität Berlin
Q99541771,Vinton & Company
Q99568985,F. Kosek
Q100535219,Karel Nosovský
Q99674201,New Riders
Q99576743,Mosquito Records London Pty Ltd.
Q99540818,Alrevés
Q99688707,Karel Chromovský
Q2500146,Urban & Schwarzenberg
Q239221,Lunar and Planetary Institute
Q489175,Västergötland museum
Q6671354,Lone Pine Publishing
Q7700121,Tennessee Native Plant Society
Q7896540,University of Virginia Press
Q1792159,"Royal Swedish Academy of Letters, History and Antiquities"
Q60786159,Modiphius Entertainment
Q98035639,Erven C.M. Van Bolhuis Hoitsema
Q683097,Skissernas Museum – Museum of Artistic Process and Public Art
Q7395636,Saalfield Publishing
Q5475605,Four Walls Eight Windows
Q17145606,Ir Indo Edicións
Q1735203,kassel university press
Q3505543,Andrzej Niemojewski
Q3942114,Rubbettino
Q3579616,éditions de la Table ronde
Q5073368,Chappell & Co.
Q734010,University of Córdoba
Q15119810,Heinrich Pfeifer
Q10603051,Norstedts juridik
Q31004205,Gallery-Museum Lendava
Q10701006,Trafik-Nostalgiska Förlaget
Q67805001,Proprius
Q109676139,Arcadia Books
Q1541450,Royal Swedish Academy of Music
Q465654,American Mathematical Society
Q3359400,Östgöta Correspondenten
Q4115362,Finnish Institute of International Affairs
Q4414992,Anthropos Pavilion
Q4976948,Zorn Collections
Q7276265,RE/Search
Q2923533,Bragelonne
Q3068223,Göteborgs konsthall
Q10542362,Kabusa böcker
Q4201452,Institute of World History
Q8039663,Wydawnictwo Ministerstwa Obrony Narodowej
Q9340415,"Wydawnictwo ""Sport i Turystyka"""
Q258101,Fantasy Productions
Q804322,Iraq Study Group
Q90880883,Federální statistický úřad
Q100230896,Hub City Press
Q100144729,Bohuslava Heranová
Q110598001,al-mṭbʿẗ al-ʿṣrīẗ
Q80640922,Åhlén & Åkerlund
Q100158602,Statistické a evidenční vydavatelství tiskopisů
Q89930677,Impressão Bigraf
Q89745591,Forlaget Sesam
Q89886924,Thunder's Mouth Press
Q89506071,HarperVoyager
Q55630273,Portfolio
Q89407540,W. Clowes and Sons
Q89406793,S. K. Broadbent & Co. Ltd.
Q89368963,Intersensia
Q13725836,Het Spinhuis
Q12318213,"Danish Ministry of Children, Gender Equality, Integration and Social Affairs"
Q29052,Vanderbilt University
Q99762592,Harold Shaw Publishers
Q60220388,Duffield and Company
Q99521181,Bloomsbury Academic
Q12040353,Fragment
Q52161693,Dykinson
Q7032906,Nigerian Federal Ministry of Information and Communications
Q131252,University of Chicago
Q2251616,Schulthess
Q10423869,B. Wahlströms bokförlag
Q327720,Augustin Gattinger
Q86918079,Wremia
Q87644752,Punto Rojo Libros
Q88296372,Buchhandlung des Waisenhauses
Q88780305,Tesseract Books
Q87715147,"William Curry, Jun. and Company"
Q87994153,Demian & Sons
Q4294879,Ministry of Justice
Q3061747,Garant
Q7895617,University of La Sabana
Q5784227,Conservatory of Tolima
Q7397550,Sadananda
Q7180507,Phantasia Press
Q122655,Droemer Knaur
Q66364325,Státní nakladatelství technické literatury
Q68938030,Státní nakladatelství
Q93430605,"Alan R. Liss, Inc."
Q96761168,Československý čtenář
Q96694938,Vozdushnyĭ Transport
Q96250051,Shirokij vzglyad
Q96719704,Lazzarini
Q96675008,Christopher Helm Publishers
Q3357439,Aalborg Historical Museum
Q3551345,University Press of Kentucky
Q5586280,Gorgias Press
Q94305489,"Mladá fronta, nakladatelství a vydavatelství"
Q98915783,Aesthetics Publications
Q98960962,Word Books
Q1054765,Kadokawa Shoten
Q2917971,Provincial Deputation of Zaragoza
Q19596558,John Wiley
Q10867648,Shanghai Jiao Tong University Press
Q10670302,Skoglunds bokförlag
Q10685240,Swedish Tennis Association
Q98270569,Celanders förlag
Q18085287,Théodore Lefebvre
Q25022148,Chelsea Green Publishing
Q66812742,Onfroy
Q66425206,Audible Studios
Q2003076,Novum
Q4763648,Anglo-Norman Text Society
Q3225767,Le Pommier
Q2393076,KIT Publishers
Q2500131,Royal Dutch Geographical Society
Q7381992,Russian Academy of Justice
Q8023421,Wiltshire Archaeological and Natural History Society
Q12054890,Slovácké muzeum
Q1202918,Deutsche Gesellschaft für Mykologie
Q894583,Boston Public Library
Q1887879,University of San Francisco
Q5676610,Harvard University Asia Center
Q11512528,Akashi Shoten
Q5219738,Danish Institute for International Studies
Q20031624,Tom Doherty Associates
Q100872433,Corsair
Q58385113,Éditions du Félin
Q2986483,Commission de la capitale nationale du Québec
Q786796,Sagittarii
Q10425193,Balder
Q2060869,Czechoslovak Hussite Church
Q1817137,Universidade Estadual Paulista
Q6587363,Babel
Q7421913,Sarabande Books
Q8324128,ΟΙΚΟΥΜΕΝΗ
Q7699319,Ten Speed Press
Q3063506,Faber Music
Q5025265,Cambria Press
Q10717344,Vänermuseet
Q13147018,Ediciones Trabe
Q98073919,Société du Palais Montcalm
Q98098043,Center for the Study of World Religions
Q56544818,Rheticus Society
Q98054148,Castelli/Sonnabend Videotapes and Films
Q3948610,Sansoni
Q3827570,Lattes Editori
Q3897282,Passigli Editori
Q618236,The Onion
Q92193,Christian Bernhard Tauchnitz
Q925942,Middle Temple
Q7895063,University of Arizona Press
Q69896899,Ottovo nakladatelství
Q13122809,Moi University
Q19672898,Prague City Archives
Q41567548,Oblastní muzeum v Chomutově
Q6953573,NESFA Press
Q3849917,Marsilio Editori
Q104088310,Jo Fletcher Books
Q23901589,Dennis Dobson
Q101552106,Ministry of National Defence
Q104073087,Impressão Régia
Q157675,Vattenfall
Q61466462,Fabel
Q101017985,Optimal
Q1140241,State University of New York
Q17513775,Department of Scientific and Industrial Research
Q26846006,Alexandre Cadot
Q25383557,Payot (France)
Q3012930,S.A. Damm
Q65088010,British Museum Press
Q96176992,Ravnerock
Q101109498,Svépomoc
Q15679495,Svenskt visarkiv
Q29395105,Johannes V. Jensen Museum
Q101116447,Aspect
Q101161536,Frank Martin Art Gallery
Q101116604,Earthlight
Q1146587,Swedish Film Institute
Q1371686,Sydsvenskan
Q1779457,Kärnan
Q36904494,Conard
Q3799233,Institutum Romanum Finlandiae
Q4720211,Alexander Thom
Q4745245,Atla
Q3719353,Edizioni scientifiche italiane
Q98075795,Ferdinand Seré
Q100389505,LFB Scholarly Publishing LLC
Q110658959,Sigmund Reach
Q3094617,Moravian Gallery in Brno
Q3350196,Bangla Academy
Q6770117,Mark V. Ziesing
Q7141810,Paschimbanga Bangla Akademi
Q11095060,China Machine Press
Q10301614,Impressão Régia (Rio de Janeiro)
Q7975614,Hipolit Wawelberg
Q3394637,Royal Swedish Academy of Engineering Sciences
Q3792926,Il Saggiatore
Q1661918,J.B. Metzler
Q10575524,Makadam
Q10550209,Kungliga Lawn tennis klubben
Q10658204,Rydals museum
Q104097072,New Zealand Geological Survey
Q98051092,Les Éditions de France
Q105096475,Éditions Codex
Q105100318,Stewart Island School Centennial Committee
Q105100265,Cadsonbury
Q63524683,De Vecchi Editore
Q105063773,IEO Edicion
Q105100304,New Zealand's Nature Heritage
Q5055246,Cawthron Institute
Q7108347,Otago Museum
Q5934931,Huia Publishers
Q1126918,Dagens Nyheter
Q1142142,Nordic Museum
Q1069906,Memento Park
Q1141576,KTH Krynica
Q1508849,Shanghai Aircraft Manufacturing Company
Q299015,Austrian Academy of Sciences
Q1129964,Society for American Baseball Research
Q901014,Waitangi Tribunal
Q666410,Finnish Academy of Science and Letters
Q2960920,Charlot
Q929918,Isaac Lea
Q7366391,Rooseum
Q7070764,Nya Doxa
Q67810727,Ragnarok
