date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-05-05,125,0,11,2,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,2,0
2020-05-06,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,3,0
2020-05-07,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,3,0
2020-05-08,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,7,0
2020-05-09,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,7,0
2020-05-10,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,7,0
2020-05-11,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,7,0
2020-05-12,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,7,0
2020-05-13,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,8,0
2020-05-14,125,0,11,3,19,100,0,10,0,38,23,11,188,36,16,60,73,97,47,45,16,33,40,102,13,59,21,14,24,0,36,61,115,77,63,21,33,22,29,71,17,3,71,41,761,47,20,94,90,62,10,49,54,102,10,349,55,30,27,89,14,59,79,63,0,131,25,48,37,97,11,6,32,106,36,41,44,42,40,32,49,47,0,61,0,169,0,8,0
