qid,label
Q100718707,Achaemenid Research on Texts and Archaeology
Q97446840,Acme: annali della FacoltÃ  di Lettere e Filosofia dell'UniversitÃ  degli Studi di Milano.
Q11956877,Acta ad archaeologiam et atrium historiam pertinentia
Q100694040,Alive Now
Q97726143,Allgemeine Jüdische Wochenzeitung
Q100699162,AME Church Review
Q2842807,America: The National Catholic Review
Q27723089,American Baptist Quarterly
Q389936,American Historical Review
Q3656266,American Imago
Q15754942,American Journal of Theology and Philosophy
Q98834513,American Theological Inquiry
Q15753995,Anglican Theological Review
Q97725240,Annals of Scholarship
Q100698886,Annual of the Society of Christian Ethics
Q99579301,Apuntes
Q635631,Archiv für Orientforschung
Q15767078,Australian Biblical Review
Q27715539,Baptist History and Heritage
Q98640359,Bearings
Q15749151,Berliner Theologische Zeitschrift
Q4903105,Bible Review
Q4903257,Biblica
Q28152794,Biblical Archaeologist
Q4903261,Biblical Archaeology Review
Q4903264,Biblical Interpretation
Q96758245,Biblical Preaching Journal
Q98075361,Biblical Recorder (BR)
Q98073452,Biblical Review
Q4903269,Biblical Theology Bulletin
Q15759788,Bibliotheca Orientalis
Q15755741,Biblische Zeitschrift
Q4914884,Biography
Q97579679,Black Renaissance
Q7718432,Black Scholar
Q15816830,Black Theology
Q15760054,"Black Women, Gender & Families"
Q100602071,Bridges: a cross-cultural quarterly.
Q4984286,Buddhist–Christian Studies
Q100326549,Bulletin dei verbum.
Q15816920,Bulletin for the Study of Religion
Q100724052,Bulletin of Council on the Study of Religion
Q589209,Bulletin of the American Schools of Oriental Research
Q97361256,Bulletin of the Institute for Reformed Theology
Q27719187,Bulletin of the Park Ridge Center
Q98833935,C21 Resources: A Catalyst and Resource for the Renewal of the Catholic Church
Q5024509,Calvin Theological Journal
Q5053078,Catholic Biblical Quarterly
Q27715702,Centennial Review
Q5061045,Central European History
Q98608602,Chicago Theological Seminary Register
Q1766173,Choice: current reviews for academic libraries
Q98221934,"Christian Feminism Today, Evangelical & Ecumenical Women's Caucus"
Q15864016,Christian History Magazine
Q27716917,Christianity and Crisis
Q27717019,Church & Society
Q20081140,Church History
Q98311737,Circuit Rider
Q5123518,City & Community
Q97038484,Cityscape: A Journal of Policy Development and Research
Q96701134,"Class, Race and Corporate Power"
Q15754229,Clio
Q97584442,Clio's Psyche
Q5146365,College English
Q98313448,"Colloquium / Yale Institute of Sacred Music: music, worship, arts"
Q303410,Concilium: Internationa journal of theology
Q5158991,Concordia Theological Quarterly
Q98380242,Congregations
Q27719353,Conscience: Catholics for a Free Choice
Q96758266,Consensus
Q98461378,Consider Thisâ€¦A Newsletter for Pastors
Q97320699,Contemporary Journal of Anthropology and Sociology
Q5165005,Contemporary Sociology: A Journal of Reviews
Q96703173,Conversations in Religion & Theology
Q97323978,Council of Societies for the Study of Religion Bulletin
Q27717156,Criterion
